artist,album,track,uri,time_signature,popularity_levels,album.release_year_category,artist.id,artist.genres,estimated_genre_type,genre_category
DJ Shadow,The Mountain Will Fall,Ashes To Oceans,7FYF0Z0rCLdtKop72MDl72,3,"[0,1]","(2015,2022]",5CE2IfdYZEQGIDsfiRm8SI,big beat|downtempo|electronica|hip-hop|trip hop|turntablism,big,other
bôa,Get There,A Girl,6UhJd9PKU92TUTfxsGhBqr,4,"[0,1]","(2002,2010]",5jTtGLk1mGFMY5lQOvJYUj,,,Not Assigned
Branford Marsalis Quartet,Requiem,Lykief,1aVGSJ89sI8DY8WgOIiC6J,4,"(1,24]","[1957,2002]",795yvukGj0UOfcP8uftDq9,jazz quartet,jazz,jazz
Venetian Snares,Detrimentalist,Eurocore MVP,3ovIMzvCeRaVr3ABCW6lpv,1,"[0,1]","(2002,2010]",7eKIP3IoPoUAZgZuvMM6hf,braindance|breakcore|drill and bass|hardcore techno|intelligent dance music,dance,dance
Alexa Tarantino,Crossing Paths,Kary's Trance,5SIUMheF1kxkP1eyjJp8zA,4,"[0,1]","(2010,2015]",4iP863xgxxSQUbKm7SVwXh,straight-ahead jazz,jazz,jazz
KNOWER,Life,Overtime,2CVWc2gNM8YCTMdFXJI8Wg,4,"(24,85]","(2015,2022]",7fVp0A6oCMfiQJihMnY0SZ,la pop,pop,pop
The Delgados,Hate,Favours,5B9cC4J0Xa46zfwvDWYYHL,3,"[0,1]","[1957,2002]",4wavWMHhIiUXxwCuWsHzXo,britpop|scottish indie,indie,indie
Jane's Addiction,Nothing's Shocking,Jane Says,7c1Dar0pIAW7w5TzaGjt9t,4,"(24,85]","[1957,2002]",02NfyD6AlLA12crYzw5YcR,alternative metal|alternative rock|blues rock|funk metal|funk rock|grunge|nu metal|permanent wave|pop rock|rap rock|rock,alternative,alternative
re:plus,Miscellany,Homie Lover Friend,4nmVsiSSRvESahTkflji0b,4,"(1,24]","(2010,2015]",6ftHlqrtNdAq0bWL7zkaTG,ambeat|japanese jazz fusion,jazz,jazz
Veronik,Anómala,Adiós laberinto,3l5ya2aWXZedS0ZmWQ0Ebk,4,"[0,1]","(2015,2022]",581TNInp3mZTmJ1R1q2k1B,,,Not Assigned
High Natives,"Japanese Boogie & Disco, Vol. 2",Ocean Trip,58CpXUyp3SCztd80uWB0nw,4,"[0,1]","(2015,2022]",0LyfQWJT6nXafLPZqxe9Of,,,Not Assigned
Macross 82-99,CHAM!,I Miss You (feat. Roman),1mfcYIaZ2xiXv9q75sxdnP,4,"(24,85]","(2010,2015]",5C8KyBfvAz9PSaOd30eIow,future funk|kawaii future bass|vaporwave,bass,other
Juan Serrano,Plays Popular Music of Spain and the Old World,Verde Selva,7IlguJmFSBEpCRTgk7A3kW,4,"(24,85]","[1957,2002]",3QFILZBmorcywC5QvAnm50,flamenco guitar|rumba,guitar,other
Portugal. The Man,The Satanic Satanist,Guns and Dogs,0SqedmmGJgvJ4QA41rf48d,4,"[0,1]","(2002,2010]",4kI8Ie27vjvonwaB2ePh8T,modern alternative rock|modern rock|rock,alternative,alternative
McCoy Tyner,Tender Moments,All My Yesterdays - Remastered,1fmR9hba6DFmNVY81WPGWP,4,"(1,24]","(2002,2010]",2EsmKkHsXK0WMNGOtIhbxr,contemporary post-bop|hard bop|jazz|jazz fusion|jazz piano|stride|uk contemporary jazz,jazz,jazz
re:plus,Miscellany,Spartacus Love Theme,5XbuSJGc5yWUkRBTOCk9BZ,4,"(1,24]","(2010,2015]",6ftHlqrtNdAq0bWL7zkaTG,ambeat|japanese jazz fusion,jazz,jazz
Charlie Parker,Best of the Complete Savoy & Dial Studio Recordings,Relaxin' At Camarillo,65Ium1hnQOup9Rd6ySA4uj,4,"[0,1]","[1957,2002]",4Ww5mwS7BWYjoZTUIrMHfC,bebop|big band|cool jazz|jazz|jazz fusion|jazz saxophone|uk contemporary jazz,jazz,jazz
What the Tango?!,Alt Mission,Aún Más Lento,6WAeWcEydmB2iOZCsO36sd,4,"[0,1]","(2010,2015]",1Rs2sifpDyJ0vJ2picQOUd,,,Not Assigned
Art Blakey,Moanin',Are You Real - Remastered,1OGwtlps3T1Fo70q6zZUAs,4,"(24,85]","[1957,2002]",6ykfXAed2KOLOMI3R0TZdz,bebop|hard bop|jazz|jazz drums|jazz fusion,jazz,jazz
Charlie Parker,Charlie Parker With Strings,Dancing In The Dark - Take 2 / Alternate,59ajhzFTmr6ioDPpqxRvlh,4,"[0,1]","(2010,2015]",4Ww5mwS7BWYjoZTUIrMHfC,bebop|big band|cool jazz|jazz|jazz fusion|jazz saxophone|uk contemporary jazz,jazz,jazz
Flying Lotus,Cosmogramma,Recoiled,6nE26UACGb5GDoz5wDsFPS,4,"(24,85]","(2002,2010]",29XOeO6KIWxGthejQqn793,afrofuturism|alternative hip-hop|electronica|escape room|experimental hip-hop|glitch|glitch hop|hip-hop|intelligent dance music|jazztronica|psychedelic hip-hop|wonky,alternative,alternative
Charlie Parker,Best of the Complete Savoy & Dial Studio Recordings,Milestones,5FUjxCtfTiwobrVgSQTUba,3,"[0,1]","[1957,2002]",4Ww5mwS7BWYjoZTUIrMHfC,bebop|big band|cool jazz|jazz|jazz fusion|jazz saxophone|uk contemporary jazz,jazz,jazz
Bruno Mars,24K Magic,Chunky,0mBKv9DkYfQHjdMcw2jdyI,4,"(24,85]","(2015,2022]",0du5cEVh5yTK9QJze8zA0C,dance pop|pop,dance,dance
Dave Liebman,Solo (Live in New York),The Hollow Men (Intro) [Live],79LGrgppmHXmoLNWQYLuic,0,"[0,1]","(2010,2015]",429bUEZe2Hq5QJvO2CmhLn,avant-garde jazz|contemporary jazz|contemporary post-bop|ecm-style jazz|free jazz|italian jazz|japanese jazz|jazz|jazz fusion|jazz saxophone|swedish jazz|uk contemporary jazz,jazz,jazz
KNOWER,Life,Real Thing,4LgfZCa1TR66yaMZuUGkAQ,4,"(1,24]","(2015,2022]",7fVp0A6oCMfiQJihMnY0SZ,la pop,pop,pop
Frédéric Chopin,Chopin Nocturnes,"Nocturnes, Op. 48: No. 2 in F-Sharp Minor",54os1xYr9l0bRE6krKj5we,1,"(1,24]","(2015,2022]",7y97mc3bZRFXzT2szRM4L4,classical|early romantic era|polish classical,classical,other
Mikazuki BIGWAVE,彼女は魔法少女,kawaii魔法を,5H2Nru48o54oRxY6yxe5Xf,4,"[0,1]","(2015,2022]",7dqKRXUJvcgQbg6jq06uFW,future funk,funk,other
Juan Serrano,At the World's Fair,Ameno (Flamenco),6w6XieK4tQcDkDLapiNePx,4,"[0,1]","[1957,2002]",3QFILZBmorcywC5QvAnm50,flamenco guitar|rumba,guitar,other
Portugal. The Man,In the Mountain in the Cloud,You Carried Us (Share with Me the Sun),2OIjLXIeX47CiRlTPzaCdI,4,"(24,85]","(2010,2015]",4kI8Ie27vjvonwaB2ePh8T,modern alternative rock|modern rock|rock,alternative,alternative
Anamanaguchi,Endless Fantasy,Japan Air,79Mj6CUPQ6EtlNvM0XaRFD,4,"[0,1]","(2010,2015]",2UwJRAgSOi1zcLkvUNc8XL,bitpop|chiptune|indie game soundtrack|nintendocore,indie,indie
Venetian Snares,Detrimentalist,Kyokushin,3DZK8yZOAWNwLRCOBuUugF,1,"[0,1]","(2002,2010]",7eKIP3IoPoUAZgZuvMM6hf,braindance|breakcore|drill and bass|hardcore techno|intelligent dance music,dance,dance
Crash and the Boys,Scott Pilgrim vs. the World (Original Motion Picture Soundtrack),We Hate You Please Die,0wYOnZLPy6WAwPbr443lBH,3,"[0,1]","(2002,2010]",0LyfQWJT6nXafLPZqxe9Of,,,Not Assigned
Alexa Tarantino,Crossing Paths,Angel's Lament,28cs1bukm9mo1Q7yngND2z,4,"[0,1]","(2010,2015]",4iP863xgxxSQUbKm7SVwXh,straight-ahead jazz,jazz,jazz
Anamanaguchi,Endless Fantasy,Space Wax America,7FeGAUgHTYMyfZLDOiwTHc,4,"[0,1]","(2010,2015]",2UwJRAgSOi1zcLkvUNc8XL,bitpop|chiptune|indie game soundtrack|nintendocore,indie,indie
Chick Corea,Hot House,Can't We Be Friends,5gySEeoxQesOxuElik68gr,4,"(1,24]","(2010,2015]",5olDKSsFhhmwh8UCWwKtpq,contemporary jazz|contemporary post-bop|ecm-style jazz|jazz|jazz fusion|jazz piano|uk contemporary jazz,jazz,jazz
Shinsei Kamattechan,Tomodachi Wo Koroshite Made,Pentel,2KrhV4wNUsEuSrySWO30st,4,"[0,1]","(2002,2010]",1ZnuqrjIR4q8zhgriUYsSo,japanese alternative rock,alternative,alternative
Charlie Parker,Best of the Complete Savoy & Dial Studio Recordings,Embraceable You,7EJnPxK3sZw1F133X3zboX,4,"[0,1]","[1957,2002]",4Ww5mwS7BWYjoZTUIrMHfC,bebop|big band|cool jazz|jazz|jazz fusion|jazz saxophone|uk contemporary jazz,jazz,jazz
MGMT,Congratulations,Siberian Breaks,2wNK1PjIS9NbBIchakaL7k,4,"(24,85]","(2002,2010]",0SwO7SWeDHJijQ3XNS7xEE,alternative dance|indietronica|modern rock|rock,alternative,alternative
Sungazer,"Sungazer, Vol. 2",Bird on the Wing,1tL7zZZ7rtFRxqL7dcCZ6B,4,"(24,85]","(2015,2022]",1uvnDqn7UvVy6orSq1E2YF,livetronica|progressive jazz fusion,jazz,jazz
Plaid,The Digging Remedy,Yu Mountain,13hkCXvMzG6HlFqM6UtZqW,4,"(1,24]","(2015,2022]",5akVqMzdZOdbMYbE4vNZWD,abstract|ambient|deep idm|drill and bass|electronica|intelligent dance music|microhouse|ninja,dance,dance
Lee Morgan,Cornbread,Cornbread,7iPjzOaZiNXp0I8vOCcVZV,4,"(24,85]","[1957,2002]",38C3okxv3fyyOIQUVPCdGX,bebop|big band|free jazz|hard bop|jazz|jazz trumpet|soul jazz,jazz,jazz
Venetian Snares,Detrimentalist,Circle Pit,25E1iCG6YUOGhVg0gU3yk9,1,"[0,1]","(2002,2010]",7eKIP3IoPoUAZgZuvMM6hf,braindance|breakcore|drill and bass|hardcore techno|intelligent dance music,dance,dance
The Flashbulb,Hardscrabble,The Bridgeport Run,4dOGXwotyqJJ9TGQAyt9RN,4,"(1,24]","(2010,2015]",6mMCSCuTbGU6kNr4303LwH,breakcore|drill and bass|intelligent dance music,dance,dance
Portugal. The Man,The Satanic Satanist,The Sun,2XeB0y0jmcoPUZpZfIZRp9,4,"[0,1]","(2002,2010]",4kI8Ie27vjvonwaB2ePh8T,modern alternative rock|modern rock|rock,alternative,alternative
McCoy Tyner,Tender Moments,Man From Tanganyika - Remastered,32I3CJX3WtI8JiNdN1Kt23,4,"(1,24]","(2002,2010]",2EsmKkHsXK0WMNGOtIhbxr,contemporary post-bop|hard bop|jazz|jazz fusion|jazz piano|stride|uk contemporary jazz,jazz,jazz
Roy Hargrove,Nothing Serious,Nothing Serious,6KQBpkJ77rhkr2jJP3g40v,4,"(24,85]","(2002,2010]",49zXTngyUTielHTbbH5YKs,bebop|big band|contemporary jazz|contemporary post-bop|jazz|jazz fusion|jazz trumpet,jazz,jazz
The Dear Hunter,"Act II: The Meaning Of, And All Things Regarding Ms. Leading",Red Hands,1NHhBPvHwKsFqpfs71sva8,4,"[0,1]","(2002,2010]",51lE580QM13Anmb3mK2j1e,dreamo|progressive jazz fusion|progressive post-hardcore,jazz,jazz
John Coltrane,Both Directions At Once: The Lost Album,Nature Boy,1HlfLVWYTIQZOoYOi1LdFy,3,"(24,85]","(2015,2022]",2hGh5VOeeqimQFxqXvfCUf,bebop|free jazz|jazz|jazz saxophone,jazz,jazz
John Coltrane,Coltrane Plays the Blues,Blues to You - Alternate Take 1,3NkNfj1ipRDo2gIzPkXjNS,3,"(1,24]","[1957,2002]",2hGh5VOeeqimQFxqXvfCUf,bebop|free jazz|jazz|jazz saxophone,jazz,jazz
KNOWER,Think Thoughts,Around,33Cd7g6s4ce2n0paWgWVjM,3,"(1,24]","(2010,2015]",7fVp0A6oCMfiQJihMnY0SZ,la pop,pop,pop
Charlie Parker,Charlie Parker With Strings,Easy To Love,6v3n5JQM5jWaFVFxLRM8rL,4,"[0,1]","(2010,2015]",4Ww5mwS7BWYjoZTUIrMHfC,bebop|big band|cool jazz|jazz|jazz fusion|jazz saxophone|uk contemporary jazz,jazz,jazz
Jane's Addiction,Nothing's Shocking,"Ted, Just Admit It...",2l7iDl470hxtX7FkzAA3wz,4,"(24,85]","[1957,2002]",02NfyD6AlLA12crYzw5YcR,alternative metal|alternative rock|blues rock|funk metal|funk rock|grunge|nu metal|permanent wave|pop rock|rap rock|rock,alternative,alternative
John Coltrane,Coltrane's Sound,The Night Has a Thousand Eyes,5rVVbOL9bl2RmAh9aNqPp8,4,"(24,85]","[1957,2002]",2hGh5VOeeqimQFxqXvfCUf,bebop|free jazz|jazz|jazz saxophone,jazz,jazz
The Dave Brubeck Quartet,Time Out,Take Five,09hcbtRcZV5CeeygqQiM5f,5,"(24,85]","[1957,2002]",4iRZAbYvBqnxrbs6K25aJ7,bebop|jazz|jazz quartet,jazz,jazz
Sonny Stitt Quartet,Tune-Up!/Constellation,Topsy,0aJX0IZnArZbmRvgf7LxDk,4,"[0,1]","(2002,2010]",03Sna6rwmroeEViv4M4K8H,bebop|hard bop|jazz quartet,jazz,jazz
Monk Rowe,Jazz Life,Standard Time,0t0TIho6GuIbnKADHBXzwg,4,"[0,1]","[1957,2002]",4KXCf2cfl81bcPjvgCB37p,,,Not Assigned
Charles McPherson,First Flight Out,Goodbye Pork Pie Hat,0B9EnCbBEyMYBXhBskDeOm,3,"[0,1]","(2002,2010]",6iRat96avb9tai5DCUZ7qf,,,Not Assigned
re:plus,Miscellany,Away,5Z5Db1kbXHUiF0gwmebfuP,4,"(24,85]","(2010,2015]",6ftHlqrtNdAq0bWL7zkaTG,ambeat|japanese jazz fusion,jazz,jazz
Duke Ellington,Jazz in Film,Anatomy of a Murder,7zeUFv90doBIigcmbxaaI8,3,"(1,24]","[1957,2002]",0LyfQWJT6nXafLPZqxe9Of,,,Not Assigned
Shinsei Kamattechan,Tomodachi Wo Koroshite Made,Rock`nRoll Wa Nariyamanai,5ebE5ZxuMHPaDhBsp3YjkA,4,"[0,1]","(2002,2010]",1ZnuqrjIR4q8zhgriUYsSo,japanese alternative rock,alternative,alternative
Charlie Parker,Charlie Parker With Strings,Easy To Love - Take 1 / Alternate,1vHzxnD6WJLThNbyHlvi6N,4,"[0,1]","(2010,2015]",4Ww5mwS7BWYjoZTUIrMHfC,bebop|big band|cool jazz|jazz|jazz fusion|jazz saxophone|uk contemporary jazz,jazz,jazz
John Coltrane,Both Directions At Once: The Lost Album,Untitled Original 11386 - Take 5,6gyHZxi6pKNs0Bq0wKPUc6,5,"(1,24]","(2015,2022]",2hGh5VOeeqimQFxqXvfCUf,bebop|free jazz|jazz|jazz saxophone,jazz,jazz
Roy Hargrove,Nothing Serious,A Day In Vienna,3USXIa3ccjYrrJIwOFIo6c,4,"[0,1]","(2002,2010]",49zXTngyUTielHTbbH5YKs,bebop|big band|contemporary jazz|contemporary post-bop|jazz|jazz fusion|jazz trumpet,jazz,jazz
Hiromi,Spark,In A Trance,3EAacrZx8B9gdQxcHeyGSI,4,"[0,1]","(2015,2022]",7DeuppKQdCVhuWrzzCBBpc,japanese jazz|japanese jazz fusion|jazz|jazz fusion|modern jazz piano,jazz,jazz
Sonny Rollins Quartet,Tenor Madness - Saxophone Colossus,Moritat (Mack the Knife),73zwtZCldJUVQHu3bjzKEc,4,"[0,1]","(2002,2010]",2mlKlEmxOO3vb6DqopDh4H,bebop|jazz quartet,jazz,jazz
Tina Guo,Game On!,Skyrim,5cMjibu7erBnhjITVAfKHK,3,"(24,85]","(2015,2022]",46T4yCHjQfVxokuATj1SiV,cello,cello,other
Red Velvet,‘The ReVe Festival’ Finale,Ladies Night,1wpAS4Jm9ElkOJjnyDX4Tm,4,"(24,85]","(2015,2022]",1z4g3DjTBBZKhvAroFlhOM,k-pop|k-pop girl group,k-pop,other
Plaid,The Digging Remedy,Wen,3ovLeMGp91uEx4Mc8Bwg18,3,"(24,85]","(2015,2022]",5akVqMzdZOdbMYbE4vNZWD,abstract|ambient|deep idm|drill and bass|electronica|intelligent dance music|microhouse|ninja,dance,dance
Charlie Parker,Charlie Parker With Strings,They Can't Take That Away From Me,0nx2Yzi6iuBsUXew8ei5hq,4,"[0,1]","(2010,2015]",4Ww5mwS7BWYjoZTUIrMHfC,bebop|big band|cool jazz|jazz|jazz fusion|jazz saxophone|uk contemporary jazz,jazz,jazz
Kenny Garrett,Songbook,Before It's Time to Say Goodbye,4lj4cW45UP5tQ8AhRxnQi9,3,"(24,85]","[1957,2002]",0Vz0vgVrclNJlHBLrgjklY,bebop|contemporary jazz|contemporary post-bop|jazz|jazz fusion|jazz saxophone,jazz,jazz
Sonny Rollins Quartet,Tenor Madness - Saxophone Colossus,Tenor Madness,7ArF3B20vEUehRPRTgGaoI,4,"[0,1]","(2002,2010]",2mlKlEmxOO3vb6DqopDh4H,bebop|jazz quartet,jazz,jazz
ROSALÍA,El Mal Querer,QUE NO SALGA LA LUNA - Cap.2: Boda,6HpgdL4zUpuyXCzvAhgR5a,3,"(24,85]","(2015,2022]",7ltDVBr6mKbRvohxheJ9h1,r&b en espanol,r&b,other
Flying Lotus,Cosmogramma,Nose Art,1yPmVRjVjyJ9CPVlXx5Wfb,4,"(24,85]","(2002,2010]",29XOeO6KIWxGthejQqn793,afrofuturism|alternative hip-hop|electronica|escape room|experimental hip-hop|glitch|glitch hop|hip-hop|intelligent dance music|jazztronica|psychedelic hip-hop|wonky,alternative,alternative
RATKING,So It Goes,Puerto Rican Judo,6k1XRl3HsUMJPgyS4QWS15,4,"[0,1]","(2010,2015]",2xtXCUTxmekNFB8oIYuOfe,escape room,escape,other
Monk Rowe,Jazz Life,Jazz Class,4dFJCMyCRKL0gVJe48pHPF,4,"[0,1]","[1957,2002]",4KXCf2cfl81bcPjvgCB37p,,,Not Assigned
KNOWER,Let Go,What's in Your Heart,0pLT0IT7xKaNlY4HvrWCx7,4,"(1,24]","(2010,2015]",7fVp0A6oCMfiQJihMnY0SZ,la pop,pop,pop
Shinsei Kamattechan,Tomodachi Wo Koroshite Made,Gakko Ni Ikitakunai,7jQNVeegjBbSBncgXq4PvS,4,"[0,1]","(2002,2010]",1ZnuqrjIR4q8zhgriUYsSo,japanese alternative rock,alternative,alternative
John Coltrane Sextet,Blue Train,Moment's Notice,4mUd534b4Oc58t4H4mKHnF,4,"(1,24]","(2002,2010]",05TV25sw3rO4b7QUjcQcF2,spiritual jazz,jazz,jazz
Anamanaguchi,Endless Fantasy,Endless Fantasy,1EsdqTsiQPaUJ82iy7KfS1,4,"[0,1]","(2010,2015]",2UwJRAgSOi1zcLkvUNc8XL,bitpop|chiptune|indie game soundtrack|nintendocore,indie,indie
Willie Jones III,Groundwork,Dear Blue,67sm40IuYrkdK4XMt0L2ZZ,4,"(1,24]","(2010,2015]",06zKa5bEBIn8j0iUdCR6cX,jazz drums|straight-ahead jazz,jazz,jazz
bôa,Get There,Courage,0AhmNZ0un6G31ps76sYBui,4,"[0,1]","(2002,2010]",5jTtGLk1mGFMY5lQOvJYUj,,,Not Assigned
Thundercat,It Is What It Is,It Is What It Is,1goTwTL1XZt1uuzohJppxN,4,"(24,85]","(2015,2022]",4frXpPxQQZwbCu3eTGnZEw,afrofuturism,afrofuturism,other
Charles McPherson,Come Play With Me,Blues for Camile,3p9AcOBeCTWERUNmb9lx9Z,3,"[0,1]","(2002,2010]",0LyfQWJT6nXafLPZqxe9Of,,,Not Assigned
Charlie Parker,Charlie Parker With Strings,I'm In The Mood For Love - Take 3 / Alternate,3Wd02up5xmYiUaUvgy2kRm,3,"[0,1]","(2010,2015]",4Ww5mwS7BWYjoZTUIrMHfC,bebop|big band|cool jazz|jazz|jazz fusion|jazz saxophone|uk contemporary jazz,jazz,jazz
Juan Serrano,At the World's Fair,El Emigrante,5AxPZOdXyxJEDuVYl5eXi5,4,"[0,1]","[1957,2002]",3QFILZBmorcywC5QvAnm50,flamenco guitar|rumba,guitar,other
Gary Burton,Crystal Silence,Desert Air,3THslg0JZVcE1rqhVs7q15,4,"(1,24]","[1957,2002]",4iovNkf44dsELmo3E7XSKX,contemporary jazz|ecm-style jazz|jazz|jazz fusion|jazz vibraphone,jazz,jazz
Willie Jones III,Groundwork,Jamar,1kg8xLK6rYMHdgO1Z7KMS8,4,"[0,1]","(2010,2015]",06zKa5bEBIn8j0iUdCR6cX,jazz drums|straight-ahead jazz,jazz,jazz
"Jose Luis ""Pepe"" Motta",Cuadro De Amigos,Adios Nonino,1TfpD29tBA1a8Nl7MdtzEQ,4,"[0,1]","(2002,2010]",0LyfQWJT6nXafLPZqxe9Of,,,Not Assigned
Anamanaguchi,Endless Fantasy,(T-T)b,0H6PcqeMvCYNoYs7Kplb0N,4,"[0,1]","(2010,2015]",2UwJRAgSOi1zcLkvUNc8XL,bitpop|chiptune|indie game soundtrack|nintendocore,indie,indie
Anamanaguchi,Endless Fantasy,Viridian Genesis,4XCvV15JjNKQkZyyyUtOYp,4,"[0,1]","(2010,2015]",2UwJRAgSOi1zcLkvUNc8XL,bitpop|chiptune|indie game soundtrack|nintendocore,indie,indie
Donald Harrison,Quantum Leap,I Will Love You Right,70ZgErcCyVVjT5CeHBMBz0,4,"[0,1]","(2002,2010]",53pHwg1sjhqGk726JnJHYb,jazz saxophone|new orleans jazz,jazz,jazz
Donald Harrison,Quantum Leap,Mr. Cool Breeze,6iju5YwqtaUW3RBQRKKlxR,4,"(1,24]","(2002,2010]",53pHwg1sjhqGk726JnJHYb,jazz saxophone|new orleans jazz,jazz,jazz
Hiromi,Spark,Indulgence,68iPJyNDsySXyKXWgclwfm,4,"[0,1]","(2015,2022]",7DeuppKQdCVhuWrzzCBBpc,japanese jazz|japanese jazz fusion|jazz|jazz fusion|modern jazz piano,jazz,jazz
The Showfa,"Japanese Boogie & Disco, Vol. 2",See Thru Bon Bon,1Dp3dyKqHGl6xXy3TByukq,4,"[0,1]","(2015,2022]",0LyfQWJT6nXafLPZqxe9Of,,,Not Assigned
The Dear Hunter,"Act II: The Meaning Of, And All Things Regarding Ms. Leading",Evicted,2qT8c4VA181tfh3qbmTnqJ,5,"[0,1]","(2002,2010]",51lE580QM13Anmb3mK2j1e,dreamo|progressive jazz fusion|progressive post-hardcore,jazz,jazz
Slint,Spiderland,"Good Morning, Captain",7v6O4Yt8H5TwYFmaCbWxwF,4,"[0,1]","[1957,2002]",4IwOItqRhsIoRuD5HP4vyC,alternative rock|art rock|dream pop|experimental|experimental rock|indie rock|louisville underground|math rock|post-hardcore|post-punk|post-rock|slowcore,alternative,alternative
Sonny Stitt Quartet,Tune-Up!/Constellation,Just Friends,1DlvxXolZvTCxi4vS8k4QL,3,"[0,1]","(2002,2010]",03Sna6rwmroeEViv4M4K8H,bebop|hard bop|jazz quartet,jazz,jazz
Frédéric Chopin,Chopin Nocturnes,"Nocturnes, Op. 55: No. 2 in E-Flat Major",1KEMJEJbrbUOpXlvgk19dj,4,"(1,24]","(2015,2022]",7y97mc3bZRFXzT2szRM4L4,classical|early romantic era|polish classical,classical,other
Monk Rowe,Jazz Life,Queen's Waltz,0YVifpIUnX6SUm8JtXGJgi,3,"[0,1]","[1957,2002]",4KXCf2cfl81bcPjvgCB37p,,,Not Assigned
Pharoah Sanders,Thembi,"Red, Black & Green",5qwzPFEQ9XYK0vp82mLphu,4,"[0,1]","[1957,2002]",3JLUCojZaHrX2LaUkSj7Ud,avant-garde jazz|free jazz|hard bop|jazz|jazz funk|jazz fusion|jazz saxophone|spiritual jazz|uk contemporary jazz,jazz,jazz
Juan Serrano,Plays Popular Music of Spain and the Old World,Torremolinos (Verdiales),3xGjKZPdDcAFKIPFsnMScO,4,"(1,24]","[1957,2002]",3QFILZBmorcywC5QvAnm50,flamenco guitar|rumba,guitar,other
John Coltrane,Coltrane Plays the Blues,Blues to Elvin - Alternate Take 3,5G8pKw6SAgI1A2gSrQwGUJ,3,"(1,24]","[1957,2002]",2hGh5VOeeqimQFxqXvfCUf,bebop|free jazz|jazz|jazz saxophone,jazz,jazz
Mikazuki BIGWAVE,彼女は魔法少女,Sayonara またね,6U4eorgmQ6jM4Y07xlv5rt,4,"[0,1]","(2015,2022]",7dqKRXUJvcgQbg6jq06uFW,future funk,funk,other
André Previn,Jazz in Film,The Subterraneans,6VRlQ3jvFGLAkrPugxfXg2,1,"(1,24]","[1957,2002]",0LyfQWJT6nXafLPZqxe9Of,,,Not Assigned
Charlie Parker,Charlie Parker With Strings,Stella By Starlight - Take 1 / Alternate,39ItTYgh9zAZUletqywy7D,4,"[0,1]","(2010,2015]",4Ww5mwS7BWYjoZTUIrMHfC,bebop|big band|cool jazz|jazz|jazz fusion|jazz saxophone|uk contemporary jazz,jazz,jazz
Bruno Mars,24K Magic,Finesse,5XMkENs3GfeRza8MfVAhjK,4,"(24,85]","(2015,2022]",0du5cEVh5yTK9QJze8zA0C,dance pop|pop,dance,dance
Emily Remler,East To Wes,East To Wes,2IwFBbmozcVWaIAvMoUdmz,4,"[0,1]","[1957,2002]",2KD1KC9SgUiYueJUmWTnNJ,jazz guitar,jazz,jazz
Sonny Stitt Quartet,Tune-Up!/Constellation,By Accident,15eE410hSnq1oBHkFcF5dP,4,"[0,1]","(2002,2010]",03Sna6rwmroeEViv4M4K8H,bebop|hard bop|jazz quartet,jazz,jazz
Tina Guo,Game On!,Final Fantasy VII,0zxziStV68EyqJKRCSNhai,4,"(1,24]","(2015,2022]",46T4yCHjQfVxokuATj1SiV,cello,cello,other
Lamb of God,Ashes Of The Wake,Hourglass,5ieTAoKNo9o5JjAouBRwTz,4,"[0,1]","(2002,2010]",3JFsVIxOn7STeilPICkkB2,alternative metal|groove metal|melodic metalcore|metal|nu metal|virginia metal,alternative,alternative
VHS Head,Trademark Ribbons of Gold,Movies that Never Were,5IvDrFxyIB96OKBVMX6Apl,4,"[0,1]","(2002,2010]",4yeeydDo3JBOENa72J7KdV,vaporwave,vaporwave,other
The Mars Volta,Frances the Mute,Pisacis (Phra-men-ma),6YJYFpdU7Yfwpp5unE7nE7,4,"[0,1]","(2002,2010]",75U40yZLLPglFgXbDVnmVs,alternative metal|el paso indie,alternative,alternative
John Coltrane,Both Directions At Once: The Lost Album,Untitled Original 11386,0hQZmG7mYTjdYrAQqY5Unx,4,"(24,85]","(2015,2022]",2hGh5VOeeqimQFxqXvfCUf,bebop|free jazz|jazz|jazz saxophone,jazz,jazz
Anamanaguchi,Endless Fantasy,U n Me,41PiUSnjUKoOGyECqFkeAQ,4,"[0,1]","(2010,2015]",2UwJRAgSOi1zcLkvUNc8XL,bitpop|chiptune|indie game soundtrack|nintendocore,indie,indie
Charlie Parker,Bird - Original Motion Picture Soundtrack,This Time the Dream's On Me,6cypPXabTAySaEP7nZOjro,4,"(1,24]","[1957,2002]",4Ww5mwS7BWYjoZTUIrMHfC,bebop|big band|cool jazz|jazz|jazz fusion|jazz saxophone|uk contemporary jazz,jazz,jazz
ROSALÍA,El Mal Querer,PRESO - Cap.6: Clausura,1Yaw3jxKlBUXkfIo2FHG2M,3,"(24,85]","(2015,2022]",7ltDVBr6mKbRvohxheJ9h1,r&b en espanol,r&b,other
MGMT,Congratulations,Someone's Missing,3oxFVT3NByUX7qeQZGivGF,4,"(24,85]","(2002,2010]",0SwO7SWeDHJijQ3XNS7xEE,alternative dance|indietronica|modern rock|rock,alternative,alternative
Sonny Rollins Quartet,Tenor Madness - Saxophone Colossus,Paul's Pal,0NkNr8l1NLBkt0e8SeCXWg,4,"[0,1]","(2002,2010]",2mlKlEmxOO3vb6DqopDh4H,bebop|jazz quartet,jazz,jazz
